fetched_at,ticker,exchange,company_name,short_name,country,tier,currency,price,prev_close,change_pct,market_cap,confidence
2026-03-03T21:49:51Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,17.283574561588466,18.301187810720876,-5.560367226745193,31269181821.029205,confirmed
2026-03-03T21:49:51Z,6971.T,TSE,Kyocera,Kyocera,Japan,indirect,USD,16.972901357803494,17.45159170241095,-2.742960944595822,22700616706.055065,inferred
2026-03-03T21:49:51Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,15.933097165543586,16.877797315828502,-5.597295266716754,1074071685.2090497,strong_indication
2026-03-03T21:49:51Z,6752.T,TSE,Panasonic,Panasonic,Japan,indirect,USD,15.419535338878632,16.383256297558546,-5.88235294117647,35999605687.2556,strong_indication
2026-03-03T21:49:51Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,14.60798178985715,15.112793255597353,-3.3402922755741122,23001556657.818817,confirmed
2026-03-03T21:49:51Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,14.367050607688725,14.785508392378688,-2.8301886792452833,16469091411.536312,confirmed
2026-03-03T21:49:51Z,4183.T,TSE,Mitsui Chemicals,Mitsui Chemicals,Japan,indirect,USD,14.145141176413745,14.76014731451869,-4.166666666666666,5326074109.246009,inferred
2026-03-03T21:49:51Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,13.800350520081679,14.022118397958252,-1.5815575905339985,128512781672.70589,strong_indication
2026-03-03T21:49:51Z,6770.T,TSE,Alps Alpine,Alps Alpine,Japan,indirect,USD,13.577687059296295,14.379731146618724,-5.577601410934744,2649210790.749834,strong_indication
2026-03-03T21:49:51Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,13.298627050593495,13.677235649898648,-2.768166089965398,1499327109.5650625,confirmed
2026-03-03T21:49:51Z,6762.T,TSE,TDK Corporation,TDK,Japan,indirect,USD,13.276524259708822,14.737956371391192,-9.916110991611099,25198195615.22182,confirmed
2026-03-03T21:49:51Z,4205.T,TSE,Zeon Corporation,Zeon,Japan,indirect,USD,13.111677253618836,13.536475307773799,-3.1381733021077283,2508862183.785398,strong_indication
2026-03-03T21:49:51Z,3407.T,TSE,Asahi Kasei,Asahi Kasei,Japan,indirect,USD,11.577332043088973,11.897515651071444,-2.6911803890221155,15725127789.944132,strong_indication
2026-03-03T21:49:51Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,USD,10.118195188363643,10.744985760053623,-5.833330873458993,1007507002.392351,confirmed
2026-03-03T21:49:51Z,1772.HK,HKEX,Ganfeng Lithium,Ganfeng Lithium,China,indirect,USD,7.578864360160651,8.50139688520926,-10.851540488053587,20409110724.041275,strong_indication
2026-03-03T21:49:51Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,USD,7.225114103406668,7.524845911189914,-3.9832285115303985,100882381907.5274,confirmed
2026-03-03T21:49:51Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,USD,6.869011753097084,7.12846601528679,-3.6396927702722306,50047513582.3929,confirmed
2026-03-03T21:49:51Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,USD,6.089288305491209,6.231266530230641,-2.278481012658228,6334071606.083651,confirmed
2026-03-03T21:49:51Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,USD,5.947310080751777,6.0261868722736835,-1.3089005235602094,3338635917.1386294,confirmed
2026-03-03T21:49:51Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,4.559999942779541,4.97,-8.249498133208427,4559999942.779541,confirmed
2026-03-03T21:49:51Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,USD,4.164211079478264,4.5562877447667915,-8.60517788278088,4758747858.838071,confirmed
2026-03-03T21:49:51Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,USD,3.667144848089549,3.757011763187137,-2.391978539384505,6774912390.887817,confirmed
2026-03-03T21:49:51Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,USD,3.6584481390360395,3.832383978886611,-4.538580706130171,12971558103.157963,confirmed
2026-03-03T21:49:51Z,4005.T,TSE,Sumitomo Chemical,Sumitomo Chemical,Japan,indirect,USD,3.240511762259146,3.506169014144689,-7.576852422510736,5305990316.749309,strong_indication
2026-03-03T21:49:51Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.228865303996713,3.451810729386864,-6.458796349756756,2802883687.53267,confirmed
2026-03-03T21:49:51Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.200000047683716,3.0,6.66666825612386,7609011.313383102,strong_indication
2026-03-03T21:49:51Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.233790832185548,2.268496572312614,-1.529900487867406,5991501924.787725,confirmed
2026-03-03T21:49:51Z,000970.SZ,SZSE,Zhongke Sanhuan,Zhongke Sanhuan,China,indirect,USD,2.0727341347234614,2.1770956109874646,-4.793610153697755,2519876308.1601663,inferred
2026-03-03T21:49:51Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6261686502364725,0.6508094871583978,-3.786182808968192,23195996902.751957,confirmed
2026-03-03T21:49:51Z,3105.TW,TWSE,WIN Semiconductors,WIN Semi,Taiwan,indirect,USD,,,,,confirmed
2026-03-03T21:49:51Z,2448.TW,TWSE,Epistar Corporation,Epistar,Taiwan,indirect,USD,,,,,inferred
2026-03-03T21:49:51Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
2026-03-04T21:50:55Z,KLAC,NASDAQ,KLA Corporation,KLA,United States,indirect,USD,1475.9100341796875,1439.59,2.5229429337302696,193923270068.52905,confirmed
2026-03-04T21:50:55Z,ASML,NASDAQ,ASML Holding,ASML,Netherlands,indirect,USD,1399.3699951171875,1357.0,3.1223283063513265,549474780711.8013,confirmed
2026-03-04T21:50:55Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,680.7999877929688,686.0,-0.7580192721619898,48609119128.41797,confirmed
2026-03-04T21:50:55Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,USD,580.4413566947915,641.9722425634973,-9.584664536741213,400768792494.98584,confirmed
2026-03-04T21:50:55Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,400.7699890136719,376.5,6.446212221426793,451070334165.756,confirmed
2026-03-04T21:50:55Z,AMAT,NASDAQ,Applied Materials,Applied Materials,United States,indirect,USD,357.760009765625,350.02,2.2113050013213584,283921873768.01636,confirmed
2026-03-04T21:50:55Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,357.44000244140625,351.8,1.6031843210364523,1853864325548.1255,confirmed
2026-03-04T21:50:55Z,AVGO,NASDAQ,Broadcom,Broadcom,United States,direct,USD,317.5299987792969,313.295,1.3517607300776773,1505496663608.7822,confirmed
2026-03-04T21:50:55Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,274.8599853515625,279.0,-1.483876218077957,51531259094.40381,confirmed
2026-03-04T21:50:55Z,WDC,NASDAQ,Western Digital,Western Digital,United States,indirect,USD,261.29998779296875,247.3071,5.658101927914225,89338277951.7248,confirmed
2026-03-04T21:50:55Z,LRCX,NASDAQ,Lam Research,Lam Research,United States,indirect,USD,222.99000549316406,216.3,3.0929290305890205,280082136599.57886,confirmed
2026-03-04T21:50:55Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,216.3699951171875,214.0,1.1074743538259346,54675149638.79822,confirmed
2026-03-04T21:50:55Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,202.38999938964844,202.5,-0.0543212890625,183896212665.61053,confirmed
2026-03-04T21:50:55Z,ALB,NYSE,Albemarle Corporation,Albemarle,United States,indirect,USD,168.35000610351562,164.702,2.21491305722798,19839580206.28235,strong_indication
2026-03-04T21:50:55Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,USD,168.18442137446254,194.84780525090173,-13.684210526315791,3980001416.9069185,confirmed
2026-03-04T21:50:55Z,ATI,NYSE,Allegheny Technologies (ATI),ATI,United States,indirect,USD,161.82000732421875,156.1248,3.6478556412682397,22159032907.13141,strong_indication
2026-03-04T21:50:55Z,MTRN,NYSE,Materion Corporation,Materion,United States,indirect,USD,160.11000061035156,161.25,-0.7069763656734497,3320075076.08638,inferred
2026-03-04T21:50:55Z,GLW,NYSE,Corning,Corning,United States,indirect,USD,144.83999633789062,146.98,-1.4559828970671962,124265200965.66019,confirmed
2026-03-04T21:50:55Z,MRK.DE,XETRA,Merck KGaA,Merck KGaA,Germany,indirect,USD,143.21461494507275,141.23602675795556,1.4009089837312059,62266546241.1912,strong_indication
2026-03-04T21:50:55Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,139.50999450683594,138.1,1.0209952982157444,149002966313.07303,confirmed
2026-03-04T21:50:55Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,137.80999755859375,136.41,1.0263159288862644,7032497783.504089,confirmed
2026-03-04T21:50:55Z,ENTG,NASDAQ,Entegris,Entegris,United States,indirect,USD,129.0,126.0,2.380952380952381,19595100000.0,confirmed
2026-03-04T21:50:55Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,USD,122.53123570466414,128.16595348063856,-4.396423248882265,66714350320.083,confirmed
2026-03-04T21:50:55Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,USD,117.72909496212378,133.38528703316115,-11.737570476678625,787146515265.5074,confirmed
2026-03-04T21:50:55Z,OLED,NASDAQ,Universal Display Corporation,UDC,United States,indirect,USD,101.5199966430664,103.74,-2.1399685337705696,4826488654.323837,confirmed
2026-03-04T21:50:55Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,79.45999908447266,81.27,-2.227145214134785,7366393168.465416,confirmed
2026-03-04T21:50:55Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,USD,72.88076730445027,77.30736488476396,-5.725971370143149,9532673178.040947,confirmed
2026-03-04T21:50:55Z,5802.T,TSE,Sumitomo Electric Industries,Sumitomo Electric,Japan,indirect,USD,63.3189472113736,65.89754687156528,-3.91304347826087,49383613075.20106,strong_indication
2026-03-04T21:50:55Z,MP,NYSE,MP Materials,MP Materials,United States,indirect,USD,61.61000061035156,61.51,0.16257618330607135,10919170165.802902,inferred
2026-03-04T21:50:55Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,USD,57.72811464100141,53.18901137695184,8.533911698190506,2242737253.8029046,confirmed
2026-03-04T21:50:55Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,56.279998779296875,57.86,-2.730731456451995,8463026699.798462,confirmed
2026-03-04T21:50:55Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,USD,50.616956292651594,54.882787829265,-7.77262180974478,14134574883.12043,confirmed
2026-03-04T21:50:55Z,GFS,NASDAQ,GlobalFoundries,GlobalFoundries,United States,indirect,USD,47.56999969482422,47.19,0.8052547040140307,26443613634.706306,inferred
2026-03-04T21:50:55Z,4063.T,TSE,Shin-Etsu Chemical,Shin-Etsu,Japan,indirect,USD,37.781260206364095,38.85090154688805,-2.753195673549656,70801469381.40466,confirmed
2026-03-04T21:50:55Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,33.33000183105469,32.0,4.156255722045898,30099755310.53421,confirmed
2026-03-04T21:50:55Z,IQE.L,LSE AIM,IQE,IQE,United Kingdom,indirect,USD,26.850000381469727,26.0,3.269232236422025,26278023710.693405,confirmed
2026-03-04T21:50:55Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,26.6200008392334,26.56,0.2259067742221375,2266743223.542305,confirmed
2026-03-04T21:50:55Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,USD,23.283799894619733,23.684915397316217,-1.6935483870967745,42383412283.4663,strong_indication
2026-03-04T21:50:55Z,HENKY,OTC / XETRA,Henkel,Henkel,Germany,indirect,USD,20.940000534057617,20.979999542236328,-0.1906530460031045,35989325795.15837,strong_indication
2026-03-04T21:50:55Z,6988.T,TSE,Nitto Denko,Nitto Denko,Japan,indirect,USD,20.775236274581403,21.615668756421655,-3.8880706921944035,13995439436.163626,strong_indication
2026-03-04T21:50:55Z,UMI.BR,Euronext Brussels,Umicore,Umicore,Belgium,indirect,USD,20.775139114188505,19.85567812989325,4.63072063457245,4997707478.22712,strong_indication
2026-03-04T21:50:55Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,16.713145945686847,17.34983721980825,-3.669724770642202,30237170992.309383,confirmed
2026-03-04T21:50:55Z,6971.T,TSE,Kyocera,Kyocera,Japan,indirect,USD,16.429818328702822,16.993290106300265,-3.315848632446609,21974263596.278133,inferred
2026-03-04T21:50:55Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,15.40792883373797,14.433791184332222,6.749007498897221,17662260359.093914,confirmed
2026-03-04T21:50:55Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,15.26785675343126,16.019152456894517,-4.6899841017488075,1029226926.962559,strong_indication
2026-03-04T21:50:55Z,6752.T,TSE,Panasonic,Panasonic,Japan,indirect,USD,15.165986149571836,15.509799437597394,-2.2167487684729066,35407650700.49581,strong_indication
2026-03-04T21:50:55Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,13.91885538730537,13.811553340405226,0.7769006443774606,129616332637.33609,strong_indication
2026-03-04T21:50:55Z,4183.T,TSE,Mitsui Chemicals,Mitsui Chemicals,Japan,indirect,USD,13.402351320255548,14.226866520242766,-5.795479973148356,5046391229.297705,inferred
2026-03-04T21:50:55Z,6762.T,TSE,TDK Corporation,TDK,Japan,indirect,USD,13.39916786388494,13.32594836736098,0.5494505494505495,25430967195.232735,confirmed
2026-03-04T21:50:55Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,13.184937078505754,14.63939056918025,-9.935205183585314,20760847159.023735,confirmed
2026-03-04T21:50:55Z,6770.T,TSE,Alps Alpine,Alps Alpine,Japan,indirect,USD,13.084005683194846,13.625193266198039,-3.9719626168224296,2552886135.2287216,strong_indication
2026-03-04T21:50:55Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,12.805514428764582,13.343029849231243,-4.028436018957346,1443732113.2422051,confirmed
2026-03-04T21:50:55Z,4205.T,TSE,Zeon Corporation,Zeon,Japan,indirect,USD,12.348627261584625,13.134940985124558,-5.986427532719341,2362855900.0489664,strong_indication
2026-03-04T21:50:55Z,3407.T,TSE,Asahi Kasei,Asahi Kasei,Japan,indirect,USD,10.814201290952042,11.651450316421688,-7.185792349726776,14688591172.256557,strong_indication
2026-03-04T21:50:55Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,USD,10.460116099472089,10.139254239411343,3.1645508879100115,1041553362.0239885,confirmed
2026-03-04T21:50:55Z,1772.HK,HKEX,Ganfeng Lithium,Ganfeng Lithium,China,indirect,USD,7.579129435122013,7.566337850671744,0.16905912348513313,20409824543.946148,strong_indication
2026-03-04T21:50:55Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,USD,6.861226249486208,7.240648899227381,-5.240174672489083,95801510806.34915,confirmed
2026-03-04T21:50:55Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,USD,6.710747209807323,6.8717008333007925,-2.3422676190074476,48894400563.429985,confirmed
2026-03-04T21:50:55Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,USD,5.865241793915629,5.960097456350923,-1.5915119363395225,3292565319.445065,confirmed
2026-03-04T21:50:55Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,USD,5.659721191972494,6.0865716729313135,-7.012987012987012,5887236324.168596,confirmed
2026-03-04T21:50:55Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,4.289999961853027,4.8854,-12.1873344689682,4289999961.8530273,confirmed
2026-03-04T21:50:55Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,USD,4.134303139749818,4.157328382134438,-0.5538470928485577,4724569873.757921,confirmed
2026-03-04T21:50:55Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,USD,3.632329665509417,3.671480591749173,-1.066352531666357,6710592648.520389,confirmed
2026-03-04T21:50:55Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,USD,3.5859286906645025,3.6613304130733013,-2.0594077535194923,12714429888.56799,confirmed
2026-03-04T21:50:55Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.2465535646031753,3.22352856620239,0.7142793348318635,2817913694.7114697,confirmed
2026-03-04T21:50:55Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.119999885559082,3.0,3.9999961853027344,7418785.647880554,strong_indication
2026-03-04T21:50:55Z,4005.T,TSE,Sumitomo Chemical,Sumitomo Chemical,Japan,indirect,USD,3.026193548177929,3.2388485891766834,-6.56576048998979,4955067236.678413,strong_indication
2026-03-04T21:50:55Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.1658709589391947,2.232269874397815,-2.974502152278179,5809326384.704274,confirmed
2026-03-04T21:50:55Z,000970.SZ,SZSE,Zhongke Sanhuan,Zhongke Sanhuan,China,indirect,USD,2.060495259779813,2.06194532481517,-0.07032509630131976,2504997192.458649,inferred
2026-03-04T21:50:55Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6264137826925023,0.6264137826925023,0.0,23205077669.872257,confirmed
2026-03-04T21:50:55Z,3105.TW,TWSE,WIN Semiconductors,WIN Semi,Taiwan,indirect,USD,,,,,confirmed
2026-03-04T21:50:55Z,2448.TW,TWSE,Epistar Corporation,Epistar,Taiwan,indirect,USD,,,,,inferred
2026-03-04T21:50:55Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
2026-03-05T21:52:23Z,KLAC,NASDAQ,KLA Corporation,KLA,United States,indirect,USD,1429.3599853515625,1481.9,-3.5454493993142306,187806950318.98755,confirmed
2026-03-05T21:52:23Z,ASML,NASDAQ,ASML Holding,ASML,Netherlands,indirect,USD,1368.3599853515625,1403.0,-2.468996054771026,537298431086.4038,confirmed
2026-03-05T21:52:23Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,650.8200073242188,669.3559,-2.769213310255616,46468548522.94922,confirmed
2026-03-05T21:52:23Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,USD,634.7086756723002,572.6542674237862,10.836277974087162,438237948763.2431,confirmed
2026-03-05T21:52:23Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,397.04998779296875,401.9,-1.2067708900301635,446883438340.9233,confirmed
2026-03-05T21:52:23Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,353.8599853515625,360.51,-1.8446130893560488,1835296549355.247,confirmed
2026-03-05T21:52:23Z,AMAT,NASDAQ,Applied Materials,Applied Materials,United States,indirect,USD,346.5299987792969,359.2719,-3.546589983993499,275009626242.7479,confirmed
2026-03-05T21:52:23Z,AVGO,NASDAQ,Broadcom,Broadcom,United States,direct,USD,332.7699890136719,332.11,0.19872602862661806,1577753630004.0403,confirmed
2026-03-05T21:52:23Z,WDC,NASDAQ,Western Digital,Western Digital,United States,indirect,USD,259.0299987792969,263.72,-1.7784017976274653,88562170340.07248,confirmed
2026-03-05T21:52:23Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,253.8699951171875,267.0,-4.917604825023409,47596016851.80127,confirmed
2026-03-05T21:52:23Z,LRCX,NASDAQ,Lam Research,Lam Research,United States,indirect,USD,214.67999267578125,223.17,-3.8042780500151174,269644511200.56152,confirmed
2026-03-05T21:52:23Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,210.5800018310547,216.08,-2.545352725354186,53212059762.79442,confirmed
2026-03-05T21:52:23Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,197.97999572753906,202.08,-2.028901560006408,179889181815.52362,confirmed
2026-03-05T21:52:23Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,USD,177.73191927699372,165.9280916210264,7.113821138211382,4205938247.8538527,confirmed
2026-03-05T21:52:23Z,ALB,NYSE,Albemarle Corporation,Albemarle,United States,indirect,USD,163.92999267578125,170.39,-3.791306604976077,19318693911.46118,strong_indication
2026-03-05T21:52:23Z,ATI,NYSE,Allegheny Technologies (ATI),ATI,United States,indirect,USD,154.17999267578125,163.0,-5.411047438171012,21112837576.86859,strong_indication
2026-03-05T21:52:23Z,MTRN,NYSE,Materion Corporation,Materion,United States,indirect,USD,150.39999389648438,159.1632,-5.5057991442215375,3118726308.6362,inferred
2026-03-05T21:52:23Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,137.0,139.85,-2.037897747586696,146322178974.0,confirmed
2026-03-05T21:52:23Z,GLW,NYSE,Corning,Corning,United States,indirect,USD,134.74000549316406,144.69,-6.876767231208747,115599932919.50972,confirmed
2026-03-05T21:52:23Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,134.27999877929688,137.81,-2.5614986000312947,6852360572.627045,confirmed
2026-03-05T21:52:23Z,MRK.DE,XETRA,Merck KGaA,Merck KGaA,Germany,indirect,USD,131.4139705516027,142.84884728193282,-8.00487854673532,57135887124.56634,strong_indication
2026-03-05T21:52:23Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,USD,129.2350502219051,116.14966413471848,11.265969802555169,864076288576.4424,confirmed
2026-03-05T21:52:23Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,USD,128.84553954936564,121.80029083508998,5.784262636789995,70152287400.37337,confirmed
2026-03-05T21:52:23Z,ENTG,NASDAQ,Entegris,Entegris,United States,indirect,USD,124.58000183105469,127.44,-2.244191909090796,18923702278.137207,confirmed
2026-03-05T21:52:23Z,OLED,NASDAQ,Universal Display Corporation,UDC,United States,indirect,USD,99.81999969482422,101.5,-1.655172714458898,4745666981.211258,confirmed
2026-03-05T21:52:23Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,79.41000366210938,79.41,4.611647624242042e-06,7361758308.888336,confirmed
2026-03-05T21:52:23Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,USD,74.27222609519958,72.8560183942318,1.9438444924406046,9714673483.245134,confirmed
2026-03-05T21:52:23Z,5802.T,TSE,Sumitomo Electric Industries,Sumitomo Electric,Japan,indirect,USD,63.312032364774495,62.6455899188295,1.0638297872340425,49378220058.98769,strong_indication
2026-03-05T21:52:23Z,MP,NYSE,MP Materials,MP Materials,United States,indirect,USD,58.47999954223633,61.6958,-5.21234907038027,10364438564.710323,inferred
2026-03-05T21:52:23Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,56.47999954223633,56.7,-0.38800786201706294,8493101536.924423,confirmed
2026-03-05T21:52:23Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,USD,54.85256427526474,57.98699740526263,-5.405406850249193,2131022122.0940351,confirmed
2026-03-05T21:52:23Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,USD,51.40492733055726,50.509990331716835,1.7718019602915307,14354612523.799837,confirmed
2026-03-05T21:52:23Z,GFS,NASDAQ,GlobalFoundries,GlobalFoundries,United States,indirect,USD,48.33000183105469,47.0,2.8297911299035907,26866090048.01216,inferred
2026-03-05T21:52:23Z,4063.T,TSE,Shin-Etsu Chemical,Shin-Etsu,Japan,indirect,USD,39.516863509081304,37.5873539512977,5.133400878081729,74053961845.2452,confirmed
2026-03-05T21:52:23Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,33.310001373291016,33.3521,-0.12622481555579546,30081693238.775658,confirmed
2026-03-05T21:52:23Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,25.690000534057617,26.62,-3.4936118179653786,2187551945.4360123,confirmed
2026-03-05T21:52:23Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,USD,24.16964603960514,23.17950297705829,4.271631982475356,43995914647.88112,strong_indication
2026-03-05T21:52:23Z,IQE.L,LSE AIM,IQE,IQE,United Kingdom,indirect,USD,21.450000762939453,26.85,-20.111729002087703,20993058496.636806,confirmed
2026-03-05T21:52:23Z,6988.T,TSE,Nitto Denko,Nitto Denko,Japan,indirect,USD,21.19286978105083,20.799351384397596,1.8919743667989013,14276782298.841768,strong_indication
2026-03-05T21:52:23Z,UMI.BR,Euronext Brussels,Umicore,Umicore,Belgium,indirect,USD,20.61759902822132,20.722080280170758,-0.504202524731152,4959809331.724649,strong_indication
2026-03-05T21:52:23Z,HENKY,OTC / XETRA,Henkel,Henkel,Germany,indirect,USD,20.549999237060547,20.940000534057617,-1.8624703297536085,35319035280.345184,strong_indication
2026-03-05T21:52:23Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,16.651540542254224,16.483343163039535,1.0204081632653061,30125715427.707966,confirmed
2026-03-05T21:52:23Z,6971.T,TSE,Kyocera,Kyocera,Japan,indirect,USD,16.619805187685415,16.36592235113494,1.5512895094046928,22228363869.061977,inferred
2026-03-05T21:52:23Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,15.766124149784446,15.23297019302845,3.5000000000000004,1062815807.8013166,strong_indication
2026-03-05T21:52:23Z,6752.T,TSE,Panasonic,Panasonic,Japan,indirect,USD,15.626488589681685,15.023516852874309,4.013519222644698,36482774295.1851,strong_indication
2026-03-05T21:52:23Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,14.725204519927502,15.385299894958735,-4.29042904290429,16879646763.57935,confirmed
2026-03-05T21:52:23Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,14.162077009677887,13.123524695634842,7.913669064748201,22299440224.978863,confirmed
2026-03-05T21:52:23Z,6762.T,TSE,TDK Corporation,TDK,Japan,indirect,USD,13.925473584793508,13.573211149079725,2.5952770633621696,26429869788.218716,confirmed
2026-03-05T21:52:23Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,13.709783120728844,13.931821346282959,-1.5937487284342449,127669392339.74953,strong_indication
2026-03-05T21:52:23Z,4183.T,TSE,Mitsui Chemicals,Mitsui Chemicals,Japan,indirect,USD,13.48752569174394,13.449443266261369,0.28315243039169424,5078461960.094796,inferred
2026-03-05T21:52:23Z,6770.T,TSE,Alps Alpine,Alps Alpine,Japan,indirect,USD,13.41770791169256,13.106701436918229,2.3728813559322033,2617996454.8857155,strong_indication
2026-03-05T21:52:23Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,13.076317772269249,12.793076232075691,2.214022140221402,1474263294.5989518,confirmed
2026-03-05T21:52:23Z,4205.T,TSE,Zeon Corporation,Zeon,Japan,indirect,USD,12.478341416455805,12.32283817906864,1.261910893638939,2387676137.121853,strong_indication
2026-03-05T21:52:23Z,3407.T,TSE,Asahi Kasei,Asahi Kasei,Japan,indirect,USD,10.942350255325437,10.78049994702451,1.5013246982631734,14862651900.01495,strong_indication
